"","control1","date","year","month","station","location","surtemp","bottemp","sursal","botsal","surdo","botdo","american.shad.JAI","alewife.JAI","blueback.herring.JAI","hickory.shad.JAI"
"1406","7500999",1975-02-27,1975,2,"47S","208000200",11,11,NA,NA,NA,NA,0,0,0,0
"1407","7501000",1975-02-27,1975,2,"48S","208000500",10,10,NA,NA,NA,NA,0,0,0,0
"1408","7501025",1975-05-23,1975,5,"39S","206000000",27.5,27.5,0,0,NA,NA,0,0,0,0
"1409","7501028",1975-05-20,1975,5,"46S","200020000",21,21,0,0,NA,NA,0,0,0,0
"1410","7501029",1975-05-16,1975,5,"47S","208000200",NA,NA,NA,NA,NA,NA,0,13,0,0
"1411","7501030",1975-05-16,1975,5,"48S","208000500",23,23,NA,NA,NA,NA,0,0,0,0
"1412","7501045",1975-05-23,1975,5,"126S","200090000",27,27,0,0,NA,NA,0,0,0,0
"1413","7501046",1975-05-20,1975,5,"127S","200070000",25,25,NA,NA,NA,NA,0,0,0,0
"1414","7501047",1975-05-20,1975,5,"128S","209000000",23,23,NA,NA,NA,NA,0,0,0,0
"1415","7501048",1975-05-20,1975,5,"130S","200080000",25,25,NA,NA,NA,NA,0,0,0,0
"1416","7501060",1975-06-10,1975,6,"39S","206000000",23.5,23.5,0,0,NA,NA,0,36,80,0
"1417","7501063",1975-06-06,1975,6,"46S","200020000",25.5,25.5,0,0,NA,NA,0,1,485,0
"1418","7501064",1975-06-06,1975,6,"47S","208000200",27,27,0,0,NA,NA,0,0,1,0
"1419","7501065",1975-06-06,1975,6,"48S","208000500",26.5,26.5,0,0,NA,NA,0,1,375,0
"1420","7501080",1975-06-20,1975,6,"126S","200090000",28.5,28.5,0,0,NA,NA,0,1,0,0
"1421","7501081",1975-06-05,1975,6,"127S","200070000",26,26,0,0,NA,NA,0,0,350,0
"1422","7501082",1975-06-06,1975,6,"128S","209000000",26.5,26.5,0,0,NA,NA,0,0,0,0
"1423","7501106",1975-07-10,1975,7,"128S","209000000",28.5,28.5,0,0,NA,NA,0,0,17,0
"1424","7501107",1975-07-30,1975,7,"127S","200070000",28,28,0,0,NA,NA,0,34,20,0
"1425","7501111",1975-07-18,1975,7,"39S","206000000",27.5,27.5,NA,NA,NA,NA,0,0,0,0
"1426","7501113",1975-07-10,1975,7,"46S","200020000",24,24,0,0,NA,NA,0,0,3,2
"1427","7501114",1975-07-10,1975,7,"47S","208000200",28.5,28.5,0,0,NA,NA,0,0,0,0
"1428","7501115",1975-07-10,1975,7,"48S","208000500",29,29,NA,NA,NA,NA,0,4,106,0
"1429","7501129",1975-07-21,1975,7,"126S","200090000",27,27,0,0,NA,NA,0,0,2,0
"1430","7501160",1975-08-22,1975,8,"126S","200090000",30,30,1.1,1.1,NA,NA,0,0,0,0
"1431","7501161",1975-08-25,1975,8,"127S","200070000",30.5,30.5,NA,NA,NA,NA,0,0,0,0
"1432","7501162",1975-08-25,1975,8,"128S","209000000",29,29,0,0,NA,NA,0,0,37,0
"1433","7501184",1975-08-20,1975,8,"39S","206000000",31,31,0,0,NA,NA,0,0,0,0
"1434","7501187",1975-08-25,1975,8,"46S","200020000",29,29,0,0,NA,NA,0,0,8,0
"1435","7501188",1975-08-25,1975,8,"47S","208000200",30,30,0,0,NA,NA,0,0,72,0
"1436","7501189",1975-08-25,1975,8,"48S","208000500",30,30,0,0,NA,NA,0,0,0,0
"1437","7501196",1975-09-05,1975,9,"39S","206000000",29.1,29.1,0.9,0.9,NA,NA,0,0,0,0
"1438","7501199",1975-09-10,1975,9,"46S","200020000",27,27,0,0,NA,NA,7,24,1900,0
"1439","7501200",1975-09-10,1975,9,"47S","208000200",26,26,NA,NA,NA,NA,0,0,18,0
"1440","7501201",1975-09-10,1975,9,"48S","208000500",26,26,0,0,NA,NA,0,0,173,0
"1441","7501216",1975-09-16,1975,9,"126S","200090000",21.5,21.5,0,0,NA,NA,0,0,0,0
"1442","7501217",1975-09-15,1975,9,"127S","200070000",NA,NA,NA,NA,NA,NA,0,0,575,0
"1443","7501218",1975-09-03,1975,9,"128S","209000000",29.5,29.5,0.1,0.1,NA,NA,0,0,0,0
"1444","7501246",1975-10-17,1975,10,"48S","208000500",19,19,0,0,NA,NA,0,0,0,0
"1445","7501253",1975-10-03,1975,10,"46S","200020000",23,23,0,0,NA,NA,0,4,812,6
"1446","7501267",1975-10-10,1975,10,"126S","200090000",18,18,0.1,0.1,NA,NA,0,0,97,0
"1447","7501268",1975-10-21,1975,10,"127S","200070000",21,21,0,0,NA,NA,0,0,61,0
"1448","7501269",1975-10-03,1975,10,"128S","209000000",24,24,NA,NA,NA,NA,0,0,157,0
"1449","7501295",1975-11-10,1975,11,"39S","206000000",20.4,20.4,0.4,0.4,NA,NA,0,0,1,0
"1450","7501298",1975-11-17,1975,11,"46S","200020000",15,15,NA,NA,NA,NA,0,1,541,0
"1451","7501299",1975-11-17,1975,11,"47S","208000200",14,14,NA,NA,NA,NA,0,0,0,0
"1452","7501300",1975-11-17,1975,11,"48S","208000500",14.5,14.5,NA,NA,NA,NA,0,0,0,0
"1453","7501315",1975-11-03,1975,11,"126S","200090000",16.5,16.5,1,1,NA,NA,0,0,3,0
"1454","7501316",1975-11-10,1975,11,"127S","200070000",20,20,0,0,NA,NA,0,0,433,0
"1455","7501317",1975-11-17,1975,11,"128S","209000000",15,15,NA,NA,NA,NA,0,0,16,0
"1456","7501347",1975-12-12,1975,12,"46S","200020000",8.5,8.5,NA,NA,NA,NA,0,3,0,0
"1457","7501348",1975-12-09,1975,12,"47S","208000200",8,8,NA,NA,NA,NA,0,0,0,0
"1458","7501349",1975-12-09,1975,12,"48S","208000500",8,8,NA,NA,NA,NA,0,0,0,0
"1459","7501369",1975-12-15,1975,12,"126S","200090000",10.7,10.7,0.5,0.5,NA,NA,0,0,96,0
"1460","7501370",1975-12-05,1975,12,"127S","200070000",10.5,10.5,NA,NA,NA,NA,0,0,140,0
"1461","7501371",1975-12-12,1975,12,"128S","209000000",8.5,8.5,NA,NA,NA,NA,0,0,0,0
"1462","7501400",1975-01-20,1975,1,"39S","206000000",9.5,9.5,0,0,NA,NA,0,0,0,0
"1463","7501403",1975-01-09,1975,1,"46S","200020000",9.5,9.5,0,0,NA,NA,0,0,0,0
"1464","7501404",1975-01-23,1975,1,"47S","208000200",5,5,0,0,NA,NA,0,0,0,0
"1465","7501405",1975-01-23,1975,1,"48S","208000500",5,5,0,0,NA,NA,0,0,0,0
"1466","7501420",1975-01-22,1975,1,"126S","200090000",8,8,0,0,NA,NA,0,0,0,0
"1467","7501421",1975-01-15,1975,1,"127S","200070000",8,8,0,0,NA,NA,0,0,0,0
"1468","7501422",1975-01-09,1975,1,"128S","209000000",10,10,0,0,NA,NA,0,0,0,0
"1469","7502414",1975-02-11,1975,2,"126S","528000300",8,NA,0,NA,NA,NA,0,0,0,0
"1470","7600001",1976-01-27,1976,1,"84S","213010000",7,NA,0.3,NA,NA,NA,0,0,2,0
"1471","7600018",1976-01-14,1976,1,"130S","200080000",6,NA,NA,NA,NA,NA,0,0,0,0
"1472","7600029",1976-06-10,1976,6,"84S","213010000",25.5,NA,0.7,NA,NA,NA,0,0,0,0
"1473","7600033",1976-06-08,1976,6,"130S","200080000",25,NA,NA,NA,NA,NA,0,6,5,0
"1474","7600047",1976-07-28,1976,7,"130S","200080000",NA,NA,NA,NA,NA,NA,0,3,0,0
"1475","7600054",1976-07-28,1976,7,"84S","213010000",29.4,NA,1.3,NA,NA,NA,0,0,0,0
"1476","7600068",1976-08-16,1976,8,"130S","200080000",28,NA,2,NA,NA,NA,0,1,0,0
"1477","7600075",1976-08-16,1976,8,"84S","213010000",28.1,NA,2.1,NA,NA,NA,0,0,0,0
"1478","7600092",1976-09-22,1976,9,"130S","200080000",25,NA,0.5,NA,NA,NA,0,1,0,0
"1479","7600099",1976-09-22,1976,9,"84S","213010000",24,NA,2.5,NA,NA,NA,0,0,3,0
"1480","7600103",1976-10-28,1976,10,"84S","213010000",9,NA,2,NA,NA,NA,0,0,0,0
"1481","7600120",1976-10-28,1976,10,"130S","200080000",10,NA,2,NA,NA,NA,0,0,142,0
"1482","7600127",1976-11-03,1976,11,"84S","213010000",12,NA,2,NA,NA,NA,0,0,0,0
"1483","7600144",1976-11-18,1976,11,"130S","200080000",8,NA,1,NA,NA,NA,0,0,1,0
"1484","7600155",1976-12-20,1976,12,"84S","213010000",7.3,NA,1.2,NA,NA,NA,0,0,0,0
"1485","7600165",1976-12-17,1976,12,"130S","200080000",7,NA,0,NA,NA,NA,0,0,0,0
"1486","7601037",1976-01-14,1976,1,"47S","208000200",6.5,6.5,NA,NA,NA,NA,0,0,0,0
"1487","7601038",1976-01-14,1976,1,"46S","200020000",6.5,6.5,NA,NA,NA,NA,0,0,82,0
"1488","7601048",1976-02-03,1976,2,"126S","200090000",7.5,7.5,NA,NA,NA,NA,0,0,0,0
"1489","7601054",1976-01-14,1976,1,"127S","200070000",6.5,6.5,NA,NA,NA,NA,0,0,443,0
"1490","7601055",1976-01-14,1976,1,"128S","209000000",6.5,6.5,NA,NA,NA,NA,0,0,1,0
"1491","7601058",1976-06-10,1976,6,"46S","200020000",26,26,0,0,NA,NA,0,4,0,0
"1492","7601059",1976-06-08,1976,6,"47S","208000200",26,26,NA,NA,NA,NA,0,2,0,0
"1493","7601060",1976-06-08,1976,6,"48S","208000500",24,24,NA,NA,NA,NA,0,27,5700,0
"1494","7601064",1976-06-08,1976,6,"127S","200070000",25.5,25.5,0.1,0.1,NA,NA,0,0,177,0
"1495","7601065",1976-06-08,1976,6,"128S","209000000",26,26,NA,NA,NA,NA,0,0,39,0
"1496","7601078",1976-07-01,1976,7,"39S","206000000",29.5,29.5,0.4,0.4,NA,NA,0,0,9,0
"1497","7601081",1976-07-21,1976,7,"46S","200020000",31,31,0,0,NA,NA,0,0,12,0
"1498","7601082",1976-07-21,1976,7,"47S","208000200",31,31,NA,NA,NA,NA,0,0,40,0
"1499","7601083",1976-07-21,1976,7,"48S","208000500",31,31,0,0,NA,NA,0,0,263,0
"1500","7601098",1976-07-26,1976,7,"126S","200090000",33,33,NA,NA,NA,NA,0,0,0,0
"1501","7601099",1976-07-28,1976,7,"127S","200070000",NA,NA,NA,NA,NA,NA,0,0,0,0
"1502","7601100",1976-07-26,1976,7,"128S","209000000",30,30,0,0,NA,NA,0,0,81,0
"1503","7601124",1976-08-24,1976,8,"126S","200090000",29.6,29.6,1.8,1.8,NA,NA,0,0,0,0
"1504","7601125",1976-08-16,1976,8,"127S","200070000",28,28,2,2,NA,NA,0,0,0,0
"1505","7601126",1976-08-18,1976,8,"128S","209000000",26,26,0.1,0.1,NA,NA,0,0,6,0
"1506","7601151",1976-08-04,1976,8,"39S","206000000",26.3,26.3,1.4,1.4,NA,NA,0,0,0,0
"1507","7601154",1976-08-18,1976,8,"46S","200020000",25,25,NA,NA,NA,NA,0,0,0,0
"1508","7601155",1976-08-18,1976,8,"47S","208000200",26,26,NA,NA,NA,NA,0,0,22,0
"1509","7601156",1976-08-18,1976,8,"48S","208000500",28,28,NA,NA,NA,NA,0,0,248,0
"1510","7601171",1976-09-17,1976,9,"39S","206000000",26.8,26.8,2,NA,NA,NA,0,0,0,0
"1511","7601174",1976-09-27,1976,9,"47S","208000200",NA,NA,NA,NA,NA,NA,0,0,66,0
"1512","7601175",1976-09-27,1976,9,"46S","200020000",NA,NA,NA,NA,NA,NA,0,0,3,0
"1513","7601182",1976-09-17,1976,9,"126S","200090000",24.4,24.4,3.3,NA,NA,NA,0,1,0,0
"1514","7601184",1976-09-27,1976,9,"128S","209000000",NA,NA,NA,NA,NA,NA,0,0,0,0
"1515","7601186",1976-09-28,1976,9,"48S","208000500",24,24,0.1,0.1,NA,NA,0,0,19,0
"1516","7601202",1976-10-25,1976,10,"46S","200020000",12,12,0,0,NA,NA,0,18,435,1
"1517","7601203",1976-10-25,1976,10,"47S","208000200",12,12,0,0,NA,NA,0,0,15,0
"1518","7601204",1976-10-25,1976,10,"48S","208000500",12,12,0,0,NA,NA,0,0,62,0
"1519","7601219",1976-10-29,1976,10,"126S","200090000",9.6,9.6,2.2,2.2,NA,NA,0,0,0,0
"1520","7601220",1976-10-28,1976,10,"127S","200070000",10,10,2,2,NA,NA,0,0,383,0
"1521","7601221",1976-10-26,1976,10,"128S","209000000",NA,NA,NA,NA,NA,NA,0,0,24,0
"1522","7601261",1976-11-18,1976,11,"126S","200090000",11,11,0.2,0.2,NA,NA,0,0,0,0
"1523","7601262",1976-11-18,1976,11,"127S","200070000",0.8,0.8,0.1,0.1,NA,NA,0,0,0,0
"1524","7601263",1976-11-10,1976,11,"128S","209000000",0.8,0.8,0.5,0.5,NA,NA,0,0,2,0
"1525","7601279",1976-11-16,1976,11,"39S","206000000",6.8,6.8,1.9,1.9,NA,NA,0,0,0,0
"1526","7601282",1976-11-10,1976,11,"46S","200020000",0.8,0.8,0.5,0.5,NA,NA,0,0,0,0
"1527","7601283",1976-11-10,1976,11,"47S","208000200",0.8,0.8,NA,NA,NA,NA,0,0,0,0
"1528","7601284",1976-11-10,1976,11,"48S","208000500",0.8,0.8,NA,NA,NA,NA,0,0,0,0
"1529","7601305",1976-12-03,1976,12,"39S","206000000",5.3,5.3,2.1,2.1,NA,NA,0,0,0,0
"1530","7601308",1976-12-07,1976,12,"46S","200020000",9,9,0,0,NA,NA,0,0,0,0
"1531","7601309",1976-12-07,1976,12,"47S","208000200",7,7,0,0,NA,NA,0,0,0,0
"1532","7601310",1976-12-07,1976,12,"48S","208000500",7,7,0,0,NA,NA,0,0,0,0
"1533","7601325",1976-12-16,1976,12,"126S","200090000",10,10,0,0,NA,NA,0,0,0,0
"1534","7601326",1976-12-17,1976,12,"127S","200070000",7,7,0,0,NA,NA,0,0,339,0
"1535","7700091",1977-06-10,1977,6,"84S","213010000",21,NA,0,NA,NA,NA,0,0,235,0
"1536","7700108",1977-06-01,1977,6,"130S","200080000",26,NA,0.1,NA,NA,NA,0,17,2,0
"1537","7700119",1977-07-15,1977,7,"84S","213010000",31.1,NA,0.3,NA,NA,NA,0,1,6,0
"1538","7700136",1977-07-08,1977,7,"130S","200080000",32,NA,0,NA,NA,NA,0,7,0,0
"1539","7700144",1977-08-10,1977,8,"84S","213010000",31.5,NA,1,NA,NA,NA,0,0,6,0
"1540","7700161",1977-08-29,1977,8,"126S","200090000",27,NA,0.5,NA,NA,NA,0,0,28,0
"1541","7700162",1977-08-03,1977,8,"130S","200080000",28,NA,0,NA,NA,NA,0,3,11,0
"1542","7700169",1977-09-16,1977,9,"84S","213010000",28.2,NA,2,NA,NA,NA,0,19,20,0
"1543","7700186",1977-09-20,1977,9,"130S","200080000",27,NA,0.3,NA,NA,NA,0,0,0,0
"1544","7700193",1977-10-21,1977,10,"84S","213010000",16.1,NA,2,NA,NA,NA,0,0,3,0
"1545","7700210",1977-10-18,1977,10,"130S","200080000",14,NA,4,NA,NA,NA,0,2,1,0
"1546","7700218",1977-11-21,1977,11,"84S","213010000",13.4,NA,1.5,NA,NA,NA,0,0,11,0
"1547","7700234",1977-11-02,1977,11,"130S","200080000",17,NA,1,NA,NA,NA,0,0,4,0
"1548","7700245",1977-12-15,1977,12,"84S","213010000",8.2,NA,1.1,NA,NA,NA,0,0,0,0
"1549","7702029",1977-06-21,1977,6,"126S","200090000",31,31,0,0,NA,NA,0,0,0,0
"1550","7702030",1977-06-22,1977,6,"127S","200070000",25,25,0.2,0.2,NA,NA,0,0,170,0
"1551","7702031",1977-06-06,1977,6,"128S","209000000",25,25,0,0,NA,NA,0,0,45,0
"1552","7702056",1977-06-21,1977,6,"39S","206000000",28.8,28.8,0.1,0.1,NA,NA,0,0,0,0
"1553","7702065",1977-06-01,1977,6,"48S","208000500",28,28,NA,NA,NA,NA,0,3,625,0
"1554","7702070",1977-06-01,1977,6,"47S","208000200",27,27,0,0,NA,NA,0,18,1,0
"1555","7702071",1977-06-01,1977,6,"46S","200020000",27,27,0.1,NA,NA,NA,0,147,2,0
"1556","7702085",1977-07-20,1977,7,"39S","206000000",33,33,0.2,0.2,NA,NA,0,0,150,0
"1557","7702097",1977-07-21,1977,7,"46S","200020000",30,0,0,0,NA,NA,0,0,29,0
"1558","7702098",1977-07-21,1977,7,"47S","208000200",30,0,0,0,NA,NA,0,0,0,0
"1559","7702099",1977-07-21,1977,7,"48S","208000500",30,30,0,0,NA,NA,0,12,73,0
"1560","7702113",1977-07-26,1977,7,"126S","200090000",27,27,0,0,NA,NA,0,23,64,0
"1561","7702114",1977-07-08,1977,7,"127S","200070000",32,32,0,NA,NA,NA,0,0,0,0
"1562","7702115",1977-07-21,1977,7,"128S","209000000",32,32,NA,NA,NA,NA,0,0,0,0
"1563","7702139",1977-08-15,1977,8,"39S","206000000",31.4,31.4,0.8,0.8,NA,NA,0,24,9,0
"1564","7702142",1977-08-03,1977,8,"46S","200020000",28,28,0,0,NA,NA,0,1,815,0
"1565","7702143",1977-08-17,1977,8,"47S","208000200",29,29,0,0,NA,NA,0,5,74,0
"1566","7702144",1977-08-17,1977,8,"48S","208000500",30,30,0,0,NA,NA,0,8,1950,0
"1567","7702158",1977-08-03,1977,8,"127S","200070000",NA,NA,NA,NA,NA,NA,0,5,32,0
"1568","7702159",1977-08-03,1977,8,"128S","209000000",28,28,0,0,NA,NA,0,2,44,0
"1569","7702163",1977-09-20,1977,9,"127S","200070000",27,27,0.3,0.3,NA,NA,0,77,52,4
"1570","7702164",1977-09-20,1977,9,"128S","209000000",26,26,0,0,NA,NA,0,0,57,0
"1571","7702165",1977-09-13,1977,9,"39S","206000000",28,28,1.5,1.5,NA,NA,0,0,6,0
"1572","7702178",1977-09-22,1977,9,"126S","200090000",25,25,0.3,0.3,NA,NA,0,2,4,0
"1573","7702185",1977-09-20,1977,9,"47S","208000200",25.5,25.5,0,0,NA,NA,0,2,7,0
"1574","7702192",1977-09-20,1977,9,"46S","200020000",26,26,0.1,0.1,NA,NA,0,0,0,0
"1575","7702199",1977-09-23,1977,9,"48S","208000500",27,27,0,0,NA,NA,21,0,1,0
"1576","7702224",1977-10-27,1977,10,"48S","208000500",NA,NA,NA,NA,NA,NA,0,0,0,0
"1577","7702227",1977-10-27,1977,10,"46S","200020000",17,17,0,0,NA,NA,0,1,580,0
"1578","7702230",1977-10-27,1977,10,"47S","208000200",17,17,0,0,NA,NA,0,0,0,0
"1579","7702237",1977-10-12,1977,10,"39S","206000000",18.9,18.9,1.9,1.9,NA,NA,0,0,29,0
"1580","7702245",1977-10-31,1977,10,"126S","200090000",20,20,0.4,0.4,NA,NA,0,0,0,0
"1581","7702246",1977-10-18,1977,10,"127S","200070000",14,14,0.4,0.4,NA,NA,0,3,19,0
"1582","7702248",1977-10-27,1977,10,"128S","209000000",18,18,0,0,NA,NA,0,0,21,0
"1583","7702253",1977-11-07,1977,11,"39S","206000000",27,27,2.1,2.1,NA,NA,0,0,0,0
"1584","7702256",1977-11-02,1977,11,"46S","200020000",17,17,0.9,0.9,NA,NA,0,2,42,0
"1585","7702257",1977-11-02,1977,11,"47S","208000200",17,17,0.9,0.9,NA,NA,0,1,28,0
"1586","7702258",1977-11-16,1977,11,"48S","208000500",10.3,10.3,0,0,NA,NA,0,0,0,0
"1587","7702273",1977-11-18,1977,11,"126S","200090000",15,15,1.5,1.5,NA,NA,0,0,0,0
"1588","7702274",1977-11-02,1977,11,"127S","200070000",17,17,1.5,1.5,NA,NA,0,2,456,0
"1589","7702275",1977-11-02,1977,11,"128S","209000000",17,17,1.5,1.5,NA,NA,0,1,30,0
"1590","7702298",1977-11-30,1977,11,"39S","206000000",9.6,9.6,2,2,NA,NA,0,0,0,0
"1591","7702301",1977-12-05,1977,12,"46S","200020000",12,12,0,0,NA,NA,0,0,365,0
"1592","7702302",1977-12-05,1977,12,"47S","208000200",12,12,0,0,NA,NA,0,0,0,0
"1593","7702303",1977-12-01,1977,12,"48S","208000500",10.5,10.5,0,0,NA,NA,0,0,0,0
"1594","7702316",1977-12-05,1977,12,"127S","200070000",13,13,2,2,NA,NA,0,0,0,0
"1595","7702317",1977-12-05,1977,12,"128S","209000000",12,12,0.3,0.3,NA,NA,0,0,2,0
"1596","7702320",1977-12-05,1977,12,"130S","200080000",13,13,2,2,NA,NA,0,0,2,0
"1597","7800001",1978-05-23,1978,5,"130S","200080000",25,NA,NA,NA,NA,NA,0,0,0,0
"1598","7800002",1978-06-26,1978,6,"84S","213010000",27.2,NA,NA,NA,NA,NA,0,0,0,0
"1599","7800018",1978-06-08,1978,6,"130S","200080000",27.5,NA,NA,NA,NA,NA,0,0,725,2
"1600","7800029",1978-07-14,1978,7,"84S","213010000",NA,NA,NA,NA,NA,NA,0,0,0,0
"1601","7800046",1978-07-07,1978,7,"130S","200080000",31,NA,0,0,NA,NA,0,38,76,0
"1602","7800058",1978-08-11,1978,8,"84S","213010000",29.9,NA,0.1,NA,NA,NA,0,0,0,0
"1603","7800075",1978-08-22,1978,8,"130S","200080000",30,NA,NA,NA,NA,NA,2,3,12,0
"1604","7800082",1978-09-11,1978,9,"84S","213010000",27.6,0.1,NA,NA,NA,NA,0,0,0,0
"1605","7800099",1978-09-13,1978,9,"130S","200080000",NA,NA,NA,NA,NA,NA,4,42,208,0
"1606","7800111",1978-10-05,1978,10,"84S","213010000",22.9,NA,0.7,NA,NA,NA,0,0,0,0
"1607","7800127",1978-10-13,1978,10,"130S","200080000",25,NA,NA,NA,NA,NA,0,21,437,0
"1608","7800138",1978-11-20,1978,11,"84S","213010000",16.4,NA,1.7,NA,NA,NA,0,0,0,0
"1609","7800154",1978-12-04,1978,12,"130S","200080000",16,NA,NA,NA,NA,NA,0,0,27,0
"1610","7801160",1978-05-30,1978,5,"39S","206000000",27,27,0,0,NA,NA,0,0,0,0
"1611","7801166",1978-05-23,1978,5,"47S","208000200",21,21,0,0,NA,NA,0,0,1500,0
"1612","7801167",1978-05-23,1978,5,"126S","200090000",24,24,0,0,NA,NA,0,0,5,0
"1613","7801168",1978-05-23,1978,5,"128S","209000000",24,24,0,0,NA,NA,0,1,0,0
"1614","7801170",1978-05-23,1978,5,"127S","200070000",25,25,0,0,NA,NA,0,0,375,0
"1615","7801171",1978-05-23,1978,5,"46S","200020000",24,24,0,0,NA,NA,0,0,750,0
"1616","7801172",1978-05-23,1978,5,"48S","208000500",21,21,0,0,NA,NA,0,0,0,0
"1617","7801175",1978-06-08,1978,6,"46S","200020000",27.5,27.5,0,0,NA,NA,0,0,0,7
"1618","7801176",1978-06-08,1978,6,"47S","208000200",27,27,0,0,NA,NA,0,0,0,0
"1619","7801191",1978-06-28,1978,6,"126S","200090000",32,32,0,0,NA,NA,0,0,6,0
"1620","7801192",1978-06-08,1978,6,"127S","200070000",27,27,0,0,NA,NA,0,115,6,1
"1621","7801193",1978-06-08,1978,6,"128S","209000000",28,28,0,0,NA,NA,0,0,0,0
"1622","7801218",1978-06-23,1978,6,"39S","206000000",32,32,0,0,NA,NA,0,0,0,0
"1623","7801219",1978-06-01,1978,6,"48S","208000500",NA,NA,NA,NA,NA,NA,0,0,0,0
"1624","7801222",1978-07-19,1978,7,"46S","200020000",27,27,0,0,NA,NA,2,28,0,0
"1625","7801223",1978-07-07,1978,7,"47S","208000200",30,30,0,0,NA,NA,0,11,160,0
"1626","7801224",1978-07-19,1978,7,"48S","208000500",28,28,0,0,NA,NA,0,0,2,0
"1627","7801239",1978-07-26,1978,7,"126S","200090000",29,29,0,0,NA,NA,0,5,68,0
"1628","7801240",1978-07-07,1978,7,"127S","200070000",30,30,0,0,NA,NA,0,0,0,0
"1629","7801241",1978-07-07,1978,7,"128S","209000000",30,30,0,0,NA,NA,1,0,475,0
"1630","7801266",1978-07-12,1978,7,"39S","206000000",28,28,0,0.1,NA,NA,0,1,0,0
"1631","7801296",1978-08-22,1978,8,"128S","209000000",2.8,2.8,0,0,NA,NA,0,4,46,0
"1632","7801301",1978-08-08,1978,8,"39S","206000000",28.5,28.5,0,0,NA,NA,0,49,15,0
"1633","7801304",1978-08-22,1978,8,"46S","200020000",29,29,0,0,NA,NA,0,39,5,0
"1634","7801305",1978-08-22,1978,8,"47S","208000200",29,29,0,0,NA,NA,0,56,87,0
"1635","7801306",1978-09-30,1978,9,"48S","208000500",26.9,26.9,0.1,0.1,NA,NA,0,0,0,0
"1636","7801313",1978-08-22,1978,8,"126S","200090000",33,33,0,0,NA,NA,0,0,0,0
"1637","7801314",1978-08-22,1978,8,"127S","200070000",29,29,0,0,NA,NA,0,59,570,0
"1638","7801333",1978-09-19,1978,9,"126S","200090000",27.5,27.5,0,0,NA,NA,0,13,27,0
"1639","7801334",1978-09-13,1978,9,"127S","200070000",NA,NA,NA,NA,NA,NA,0,36,785,0
"1640","7801335",1978-09-13,1978,9,"128S","209000000",NA,NA,NA,NA,NA,NA,0,0,141,0
"1641","7801344",1978-09-06,1978,9,"39S","206000000",27.6,27.6,0,0,NA,NA,0,1,221,0
"1642","7801347",1978-09-13,1978,9,"46S","200020000",NA,NA,NA,NA,NA,NA,4,61,3,0
"1643","7801348",1978-09-13,1978,9,"47S","208000200",27,27,0,0,NA,NA,0,9,17,0
"1644","7801349",1978-09-21,1978,9,"48S","208000500",29.5,29.5,0,0,NA,NA,3,0,0,0
"1645","7801367",1978-10-13,1978,10,"46S","200020000",23.5,23.5,0,0,NA,NA,0,7,3,0
"1646","7801368",1978-10-13,1978,10,"47S","208000200",22,22,0,0,NA,NA,0,0,0,0
"1647","7801372",1978-10-03,1978,10,"39S","206000000",22.5,22.5,0.1,0,NA,NA,0,1,188,0
"1648","7801398",1978-10-13,1978,10,"128S","209000000",23.5,23.5,NA,NA,NA,NA,0,0,234,0
"1649","7801399",1978-10-13,1978,10,"127S","200070000",24,24,NA,NA,NA,NA,1,1,97,0
"1650","7801400",1978-10-13,1978,10,"126S","200090000",NA,NA,NA,NA,NA,NA,0,6,0,0
"1651","7801413",1978-10-26,1978,10,"48S","208000500",17.5,17.5,0,0,NA,NA,0,0,0,0
"1652","7801419",1978-12-01,1978,12,"47S","208000200",NA,NA,NA,NA,NA,NA,0,0,0,0
"1653","7801420",1978-12-01,1978,12,"46S","200020000",1.5,1.5,0,0,NA,NA,0,0,4,0
"1654","7801429",1978-12-04,1978,12,"127S","200070000",1.5,1.5,0,0,NA,NA,0,6,3,0
"1655","7801433",1978-11-08,1978,11,"39S","206000000",NA,NA,NA,NA,NA,NA,0,1,255,0
"1656","7801435",1978-11-29,1978,11,"48S","208000500",NA,NA,NA,NA,NA,NA,0,56,0,0
"1657","7801446",1978-12-04,1978,12,"128S","209000000",NA,NA,NA,NA,NA,NA,0,0,0,0
"1658","7801447",1978-12-04,1978,12,"126S","200090000",15,15,0,0,NA,NA,0,0,0,0
"1659","7900282",1979-07-06,1979,7,"84S","213010000",26.8,26.8,0.2,0.2,NA,NA,0,0,0,0
"1660","7900286",1979-07-05,1979,7,"130S","200080000",25,25,0,0,NA,NA,0,0,350,0
"1661","7900293",1979-08-09,1979,8,"84S","213010000",30.1,30.1,0.3,0.3,NA,NA,0,0,0,0
"1662","7900297",1979-08-09,1979,8,"130S","200080000",31,31,0.1,0.1,NA,NA,0,10,100,0
"1663","7900304",1979-10-08,1979,10,"84S","213010000",19.3,19.3,0.6,0.6,NA,NA,0,0,0,0
"1664","7900313",1979-09-17,1979,9,"130S","200080000",23,23,0,0,NA,NA,2,104,803,0
"1665","7900320",1979-10-26,1979,10,"84S","213010000",17.7,17.7,0.4,0.4,NA,NA,0,0,0,0
"1666","7900324",1979-10-26,1979,10,"130S","200080000",17,17,0.3,0.3,NA,NA,0,0,519,0
"1667","7901009",1979-07-01,1979,7,"39S","206000000",29.3,29.3,0,0,NA,NA,0,0,0,0
